solvent_cost_usd_kg,solvent_recovery_rate,capital_cost_kg,facility_cost_kg,solvent_net_cost_kg,energy_cost_kg,labor_cost_kg,overhead_cost_kg,total_cost_kg,parameter,param_value,vs_base_cost
10.0,0.7,10.25,0.0,0.15,0.28,4.0,0.045,14.725,solvent_cost_usd_kg,10.0,0.9656
20.0,0.7,10.25,0.0,0.3,0.28,4.0,0.045,14.875,solvent_cost_usd_kg,20.0,0.9754
30.0,0.7,10.25,0.0,0.45,0.28,4.0,0.045,15.025,solvent_cost_usd_kg,30.0,0.9852
40.0,0.7,10.25,0.0,0.6,0.28,4.0,0.045,15.175,solvent_cost_usd_kg,40.0,0.9951
50.0,0.7,10.25,0.0,0.75,0.28,4.0,0.045,15.325,solvent_cost_usd_kg,50.0,1.0049
60.0,0.7,10.25,0.0,0.9,0.28,4.0,0.045,15.475,solvent_cost_usd_kg,60.0,1.0148
80.0,0.7,10.25,0.0,1.2,0.28,4.0,0.045,15.775,solvent_cost_usd_kg,80.0,1.0344
100.0,0.7,10.25,0.0,1.5,0.28,4.0,0.045,16.075,solvent_cost_usd_kg,100.0,1.0541
45.0,0.5,10.25,0.0,1.125,0.28,4.0,0.045,15.7,solvent_recovery_rate,0.5,1.0295
45.0,0.6,10.25,0.0,0.9,0.28,4.0,0.045,15.475,solvent_recovery_rate,0.6,1.0148
45.0,0.7,10.25,0.0,0.675,0.28,4.0,0.045,15.25,solvent_recovery_rate,0.7,1.0
45.0,0.8,10.25,0.0,0.45,0.28,4.0,0.045,15.025,solvent_recovery_rate,0.8,0.9852
45.0,0.9,10.25,0.0,0.225,0.28,4.0,0.045,14.8,solvent_recovery_rate,0.9,0.9705
45.0,0.95,10.25,0.0,0.1125,0.28,4.0,0.045,14.6875,solvent_recovery_rate,0.95,0.9631
