scan_number,r_cathode_ohm,r_anode_ohm,r_total_ohm,r_total_normalized,lif_cathode_nm,lif_anode_nm
0,85.0,150.0,235.0,1.0,3.0,5.0
1,51.4722,90.8332,142.3054,0.6056,2.3,3.834
2,31.1692,55.0045,86.1737,0.3667,1.782,2.97
3,18.8747,33.3083,52.183,0.2221,1.398,2.33
4,11.4297,20.17,31.5997,0.1345,1.113,1.855
5,6.9213,12.214,19.1353,0.0814,0.902,1.504
6,4.1912,7.3963,11.5875,0.0493,0.746,1.244
7,2.538,4.4788,7.0168,0.0299,0.631,1.051
8,1.5369,2.7122,4.2491,0.0181,0.545,0.908
9,0.9307,1.6424,2.5731,0.0109,0.5,0.802
10,0.5636,0.9945,1.5581,0.0066,0.5,0.724
